Produto,Unidade,Qtd,Preço,Mês Atual,Peso,Mês passado,Var,Var Peso,Categoria,Mes,Ano,produto,unidade,qtd,preco_unitario,valor_total
Batata,kg,5.0,5.46,27.3,1.06%,30.9,-11.65%,,Alimentos,5.0,2025.0,,,,,
Laranja,kg,3.0,6.09,18.27,0.71%,20.28,-9.91%,,Alimentos,5.0,2025.0,,,,,
Limão,kg,3.0,3.78,11.34,0.44%,9.57,18.50%,,Alimentos,5.0,2025.0,,,,,
Banana,kg,12.0,11.26,135.12,5.23%,141.12,-4.25%,,Alimentos,5.0,2025.0,,,,,
Peito de Frango,kg,6.5,24.1,156.65,6.07%,147.29,6.35%,,Alimentos,5.0,2025.0,,,,,
Coxa de Frango,kg,6.5,16.72,108.68,4.21%,104.85,3.66%,,Alimentos,5.0,2025.0,,,,,
Alcatra,kg,5.0,56.92,284.6,11.02%,260.65,9.19%,,Alimentos,5.0,2025.0,,,,,
Coxão Mole,kg,5.0,51.07,255.35,9.89%,239.25,6.73%,,Alimentos,5.0,2025.0,,,,,
Pernil,kg,3.0,23.73,71.19,2.76%,70.62,0.81%,,Alimentos,5.0,2025.0,,,,,
Cebola,kg,3.0,3.56,10.68,0.41%,11.64,-8.25%,,Alimentos,5.0,2025.0,,,,,
Bisteca,kg,3.0,20.49,61.47,2.38%,61.11,0.59%,,Alimentos,5.0,2025.0,,,,,
Filé de Merluza,kg,2.0,46.4,92.8,3.59%,93.1,-0.32%,,Alimentos,5.0,2025.0,,,,,
Tilápia,kg,2.0,63.2,126.4,4.89%,114.94,9.97%,,Alimentos,5.0,2025.0,,,,,
Alface,Maço,15.0,3.71,55.65,2.15%,67.65,-17.74%,,Alimentos,5.0,2025.0,,,,,
Tomate,kg,10.0,9.78,97.8,3.79%,116.8,-16.27%,,Alimentos,5.0,2025.0,,,,,
Alho,kg,0.5,25.13,12.57,0.49%,15.22,-17.42%,,Alimentos,5.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.45,41.8,1.62%,41.52,0.67%,,Alimentos,5.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,7.37,29.48,1.14%,31.04,-5.03%,,Alimentos,5.0,2025.0,,,,,
Margarina,pote 500g,2.0,8.41,16.82,0.65%,14.54,15.68%,,Alimentos,5.0,2025.0,,,,,
Maçã,kg,12.0,13.14,157.68,6.11%,166.2,-5.13%,,Alimentos,5.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,17.33,17.33,0.67%,16.85,2.85%,,Alimentos,5.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.72,20.16,0.78%,19.62,2.75%,,Alimentos,5.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.54,40.64,1.57%,36.64,10.92%,,Alimentos,5.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.08,32.64,1.26%,31.92,2.26%,,Alimentos,5.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,21.44,21.44,0.83%,22.63,-5.26%,,Limpeza e Higiene,5.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,3.6,7.2,0.28%,7.1,1.41%,,Limpeza e Higiene,5.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.29,9.16,0.35%,9.64,-4.98%,,Limpeza e Higiene,5.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,3.24,12.96,0.50%,12.12,6.93%,,Limpeza e Higiene,5.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,6.98,27.92,1.08%,24.48,14.05%,,Limpeza e Higiene,5.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,21.9,21.9,0.85%,20.38,7.46%,,Limpeza e Higiene,5.0,2025.0,,,,,
Shampoo,400ML,2.0,27.09,54.18,2.10%,51.86,4.47%,,Limpeza e Higiene,5.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.97,17.94,0.69%,18.78,-4.47%,,Limpeza e Higiene,5.0,2025.0,,,,,
Arroz,Fardo 5Kg,2.0,32.18,64.36,2.92%,65.5,-1.74%,-1.87%,Alimentos,3.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,9.44,28.32,1.28%,25.89,9.39%,4.71%,Alimentos,3.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,4.3,17.2,0.78%,16.32,5.39%,-3.70%,Alimentos,3.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.63,2.63,0.12%,2.58,2.73%,4.43%,Alimentos,3.0,2024.0,,,,,
Café,Pacote 500g,3.0,16.87,50.61,2.30%,49.26,2.74%,6.00%,Alimentos,3.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,4.75,171.0,7.76%,160.56,6.50%,11.67%,Alimentos,3.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,7.25,72.5,3.29%,69.4,4.47%,1.81%,Alimentos,3.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,5.4,10.8,0.49%,11.78,-8.32%,-14.52%,Alimentos,3.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,14.79,44.37,2.01%,45.27,-1.99%,13.36%,Alimentos,3.0,2024.0,,,,,
Batata,kg,5.0,7.16,35.8,1.62%,46.3,-22.68%,-27.55%,Alimentos,3.0,2024.0,,,,,
Laranja,kg,3.0,5.96,17.88,0.81%,15.96,12.03%,16.86%,Alimentos,3.0,2024.0,,,,,
Limão,kg,3.0,4.37,13.11,0.59%,16.14,-18.05%,-25.59%,Alimentos,3.0,2024.0,,,,,
Banana,kg,12.0,11.33,135.96,6.17%,122.28,11.19%,0.63%,Alimentos,3.0,2024.0,,,,,
Peito de Frango,kg,6.5,18.87,122.16,5.50%,118.04,2.81%,-1.81%,Alimentos,3.0,2024.0,,,,,
Coxa de Frango,kg,6.5,13.37,86.91,3.94%,75.99,14.37%,39.93%,Alimentos,3.0,2024.0,,,,,
Alcatra,kg,5.0,39.07,195.35,8.86%,188.5,3.63%,-0.82%,Alimentos,3.0,2024.0,,,,,
Coxão Mole,kg,5.0,33.15,165.75,7.52%,199.5,-16.92%,-13.31%,Alimentos,3.0,2024.0,,,,,
Pernil,kg,3.0,16.93,50.79,2.30%,53.46,-4.99%,-22.14%,Alimentos,3.0,2024.0,,,,,
Cebola,kg,3.0,8.43,25.29,1.15%,22.35,13.15%,19.80%,Alimentos,3.0,2024.0,,,,,
Bisteca,kg,3.0,16.35,49.05,2.22%,49.8,-1.51%,-11.04%,Alimentos,3.0,2024.0,,,,,
Filé de Merluza,kg,2.0,42.53,85.06,3.86%,89.78,-5.26%,2.77%,Alimentos,3.0,2024.0,,,,,
Tilapia,kg,2.0,50.1,100.2,4.54%,71.94,39.49%,57.46%,Alimentos,3.0,2024.0,,,,,
Alface,Maço,15.0,3.49,52.35,2.37%,56.1,-6.68%,-8.13%,Alimentos,3.0,2024.0,,,,,
Tomate,kg,10.0,11.76,117.6,5.33%,79.6,47.74%,26.44%,Alimentos,3.0,2024.0,,,,,
Alho,kg,0.5,26.23,13.12,0.59%,11.35,15.55%,18.89%,Alimentos,3.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.09,36.36,1.65%,36.56,-0.55%,-5.18%,Alimentos,3.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,5.13,20.52,0.93%,22.4,-8.39%,-15.24%,Alimentos,3.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.65,13.3,0.60%,13.02,2.15%,-1.96%,Alimentos,3.0,2024.0,,,,,
Maçã,kg,12.0,12.05,144.6,6.56%,160.8,-10.07%,-17.84%,Alimentos,3.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,14.47,14.47,0.66%,13.79,5.24%,3.52%,Alimentos,3.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,8.03,24.09,1.09%,25.47,-5.42%,1.45%,Alimentos,3.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.45,39.2,1.78%,34.88,12.39%,-13.28%,Alimentos,3.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.12,32.96,1.49%,31.12,5.91%,-0.42%,Alimentos,3.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,17.98,17.98,0.82%,19.68,-8.64%,-10.14%,Limpeza e Higiene,3.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.58,7.16,0.32%,6.6,8.48%,5.07%,Limpeza e Higiene,3.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.22,8.88,0.40%,8.68,2.30%,-1.96%,Limpeza e Higiene,3.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,3.06,12.24,0.56%,12.88,-4.97%,-3.61%,Limpeza e Higiene,3.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,5.08,20.32,0.92%,25.88,-21.48%,-17.08%,Limpeza e Higiene,3.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,20.33,20.33,0.92%,19.57,3.88%,-4.46%,Limpeza e Higiene,3.0,2024.0,,,,,
Shampoo,400ML,2.0,23.41,46.82,2.12%,39.68,17.99%,3.57%,Limpeza e Higiene,3.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,9.14,18.28,0.83%,17.0,7.53%,-8.79%,Limpeza e Higiene,3.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,31.2,62.4,2.33%,60.8,2.63%,,Alimentos,3.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,7.55,22.65,0.85%,22.02,2.86%,,Alimentos,3.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.28,17.12,0.64%,16.92,1.18%,,Alimentos,3.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.62,2.62,0.10%,2.69,-2.60%,,Alimentos,3.0,2025.0,,,,,
Café,Pacote 500g,3.0,32.53,97.59,3.64%,90.33,8.04%,,Alimentos,3.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,5.36,192.96,7.20%,188.28,2.49%,,Alimentos,3.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,8.29,82.9,3.09%,75.0,10.53%,,Alimentos,3.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,7.53,15.06,0.56%,15.1,-0.26%,,Alimentos,3.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,18.93,56.79,2.12%,58.38,-2.72%,,Alimentos,3.0,2025.0,,,,,
Batata,kg,5.0,3.61,18.05,0.67%,20.05,-9.88%,,Alimentos,3.0,2025.0,,,,,
Laranja,kg,3.0,7.04,21.12,0.79%,22.68,-6.88%,,Alimentos,3.0,2025.0,,,,,
Limão,kg,3.0,4.32,12.96,0.48%,15.39,-15.79%,,Alimentos,3.0,2025.0,,,,,
Banana,kg,12.0,12.43,149.16,5.57%,141.12,5.70%,,Alimentos,3.0,2025.0,,,,,
Peito de Frango,kg,6.5,22.66,147.29,5.50%,146.38,0.62%,,Alimentos,3.0,2025.0,,,,,
Coxa de Frango,kg,6.5,16.76,108.94,4.06%,100.1,8.83%,,Alimentos,3.0,2025.0,,,,,
Alcatra,kg,5.0,54.91,274.55,10.24%,282.1,-2.68%,,Alimentos,3.0,2025.0,,,,,
Coxão Mole,kg,5.0,48.91,244.55,9.12%,236.25,3.51%,,Alimentos,3.0,2025.0,,,,,
Pernil,kg,3.0,23.48,70.44,2.63%,75.96,-7.27%,,Alimentos,3.0,2025.0,,,,,
Cebola,kg,3.0,4.31,12.93,0.48%,9.63,34.27%,,Alimentos,3.0,2025.0,,,,,
Bisteca,kg,3.0,22.58,67.74,2.53%,62.34,8.66%,,Alimentos,3.0,2025.0,,,,,
Filé de Merluza,kg,2.0,45.0,90.0,3.36%,77.62,15.95%,,Alimentos,3.0,2025.0,,,,,
Tilápia,kg,2.0,60.83,121.66,4.54%,108.94,11.68%,,Alimentos,3.0,2025.0,,,,,
Alface,Maço,15.0,4.84,72.6,2.71%,63.9,13.62%,,Alimentos,3.0,2025.0,,,,,
Tomate,kg,10.0,13.97,139.7,5.21%,77.2,80.96%,,Alimentos,3.0,2025.0,,,,,
Alho,kg,0.5,32.1,16.05,0.60%,15.54,3.32%,,Alimentos,3.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.56,42.24,1.58%,41.96,0.67%,,Alimentos,3.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,7.62,30.48,1.14%,30.2,0.93%,,Alimentos,3.0,2025.0,,,,,
Margarina,pote 500g,2.0,7.5,15.0,0.56%,14.4,4.17%,,Alimentos,3.0,2025.0,,,,,
Maçã,kg,12.0,15.57,186.84,6.97%,185.16,0.91%,,Alimentos,3.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,16.55,16.55,0.62%,15.88,4.22%,,Alimentos,3.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.36,19.08,0.71%,17.82,7.07%,,Alimentos,3.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.79,44.64,1.67%,40.0,11.60%,,Alimentos,3.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.45,35.6,1.33%,32.56,9.34%,,Alimentos,3.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,20.39,20.39,0.76%,19.46,4.78%,-16.17%,Limpeza e Higiene,3.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,3.59,7.18,0.27%,7.0,2.57%,-13.32%,Limpeza e Higiene,3.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.35,9.4,0.35%,8.68,8.29%,-14.62%,Limpeza e Higiene,3.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,2.83,11.32,0.42%,12.0,-5.67%,-26.66%,Limpeza e Higiene,3.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,6.95,27.8,1.04%,25.96,7.09%,-6.68%,Limpeza e Higiene,3.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,21.1,21.1,0.79%,21.12,-0.09%,-18.42%,Limpeza e Higiene,3.0,2025.0,,,,,
Shampoo,400ML,2.0,27.69,55.38,2.07%,53.6,3.32%,0.79%,Limpeza e Higiene,3.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,9.63,19.26,0.72%,19.84,-2.92%,-20.94%,Limpeza e Higiene,3.0,2025.0,,,,,
Arroz,Fardo 5Kg,2.0,28.21,56.42,2.82%,50.61,10.30%,7.90%,Alimentos,11.0,2023.0,,,,,
Feijão Preto,Pacote 1KG,3.0,7.51,22.53,1.13%,20.54,8.82%,6.15%,Alimentos,11.0,2023.0,,,,,
Açucar,Pacote 1KG,4.0,4.15,16.6,0.83%,17.63,-6.18%,-8.85%,Alimentos,11.0,2023.0,,,,,
Sal,Pacote 1KG,1.0,2.21,2.21,0.11%,2.34,-6.03%,-8.72%,Alimentos,11.0,2023.0,,,,,
Café,Pacote 500g,3.0,16.74,50.22,2.51%,45.09,10.22%,7.80%,Alimentos,11.0,2023.0,,,,,
Leite,caixa 1 Litro,36.0,3.99,143.64,7.19%,147.0,-2.34%,-5.42%,Alimentos,11.0,2023.0,,,,,
Pão de Forma,Pacote 500g,10.0,5.43,54.3,2.72%,49.07,9.64%,7.12%,Alimentos,11.0,2023.0,,,,,
Óleo,Garrafa 900ml,2.0,5.56,11.12,0.56%,18.65,4.21%,1.05%,Alimentos,11.0,2023.0,,,,,
Ovo,Caixa c/ 20,3.0,13.13,39.39,1.97%,36.08,8.40%,5.67%,Alimentos,11.0,2023.0,,,,,
Batata,kg,5.0,4.22,21.1,1.06%,17.78,15.72%,14.84%,Alimentos,11.0,2023.0,,,,,
Laranja,kg,3.0,4.12,12.36,0.62%,14.97,-21.12%,-20.80%,Alimentos,11.0,2023.0,,,,,
Limão,kg,3.0,5.25,15.75,0.79%,16.77,-6.48%,-9.10%,Alimentos,11.0,2023.0,,,,,
Banana,kg,12.0,9.74,116.88,5.85%,87.48,25.15%,29.32%,Alimentos,11.0,2023.0,,,,,
Peito de Frango,kg,6.5,16.87,109.66,5.49%,111.15,-1.33%,-4.48%,Alimentos,11.0,2023.0,,,,,
Coxa de Frango,kg,6.5,10.0,65.0,3.25%,72.82,-12.03%,-13.60%,Alimentos,11.0,2023.0,,,,,
Alcatra,kg,5.0,39.27,196.35,9.82%,194.48,0.95%,-2.28%,Alimentos,11.0,2023.0,,,,,
Coxão Mole,kg,5.0,38.89,194.45,9.73%,179.65,7.61%,4.77%,Alimentos,11.0,2023.0,,,,,
Pernil,kg,3.0,16.78,50.34,2.52%,51.7,-2.70%,-5.75%,Alimentos,11.0,2023.0,,,,,
Cebola,kg,3.0,6.49,19.47,0.97%,19.38,0.46%,-2.76%,Alimentos,11.0,2023.0,,,,,
Bisteca,kg,3.0,15.67,47.01,2.35%,47.07,-0.13%,-3.33%,Alimentos,11.0,2023.0,,,,,
Filé de Merluza,kg,2.0,36.51,73.02,3.65%,78.33,-7.27%,-9.77%,Alimentos,11.0,2023.0,,,,,
Tilapia,kg,2.0,37.29,74.58,3.73%,83.91,-12.51%,-13.97%,Alimentos,11.0,2023.0,,,,,
Alface,Maço,15.0,3.85,57.75,2.89%,53.85,6.75%,3.80%,Alimentos,11.0,2023.0,,,,,
Tomate,kg,10.0,8.29,82.9,4.15%,82.63,0.32%,-2.90%,Alimentos,11.0,2023.0,,,,,
Alho,kg,0.5,20.1,10.05,0.50%,9.88,1.66%,-1.58%,Alimentos,11.0,2023.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,8.38,33.52,1.68%,35.78,-6.73%,-9.31%,Alimentos,11.0,2023.0,,,,,
Chocolate,Barra 80g,4.0,4.75,19.0,0.95%,21.19,-11.53%,-13.22%,Alimentos,11.0,2023.0,,,,,
Margarina,pote 500g,2.0,7.01,14.02,0.70%,13.37,4.64%,1.53%,Alimentos,11.0,2023.0,,,,,
Maçã,kg,12.0,12.36,148.32,7.42%,125.52,15.37%,14.37%,Alimentos,11.0,2023.0,,,,,
Achocolatado,Pacote 700g,1.0,13.22,13.22,0.66%,13.52,-2.24%,-5.33%,Alimentos,11.0,2023.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.19,18.57,0.93%,16.53,10.99%,8.74%,Alimentos,11.0,2023.0,,,,,
Molho de tomate,Pacote 300g,16.0,1.82,29.12,1.46%,30.59,-5.05%,-7.87%,Alimentos,11.0,2023.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.71,29.68,1.49%,28.05,5.48%,2.40%,Alimentos,11.0,2023.0,,,,,
Papel higiênico,fardo com 12,1.0,21.1,21.1,1.06%,20.43,3.26%,-0.05%,Limpeza e Higiene,11.0,2023.0,,,,,
Pasta dente,90 Gramas,2.0,3.41,6.82,0.34%,6.71,1.69%,-1.57%,Limpeza e Higiene,11.0,2023.0,,,,,
Detergente,Garrafa 500ml,4.0,2.13,8.52,0.43%,8.5,0.21%,-3.01%,Limpeza e Higiene,11.0,2023.0,,,,,
Sabonete,Sabonete 80g,4.0,2.8,11.2,0.56%,13.41,-16.50%,-19.18%,Limpeza e Higiene,11.0,2023.0,,,,,
Papel Toalha,fardo c/ 2,1.0,5.81,23.24,1.16%,23.3,-0.27%,-3.47%,Limpeza e Higiene,11.0,2023.0,,,,,
Sabão em Pó,"1,6 kg",1.0,24.48,24.48,1.22%,24.48,0.00%,-3.21%,Limpeza e Higiene,11.0,2023.0,,,,,
Shampoo,400ML,2.0,20.0,40.0,2.00%,37.7,6.11%,2.71%,Limpeza e Higiene,11.0,2023.0,,,,,
Álcool,Garrafa 1 litro,2.0,7.32,14.64,0.73%,14.5,0.97%,-2.27%,Limpeza e Higiene,11.0,2023.0,,,,,
Arroz,Fardo 5Kg,2.0,34.76,66.120472,,69.52,-4.89,,Alimentos,11.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,8.31,24.690672,,24.93,-0.96,,Alimentos,11.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,4.02,16.800384,,16.08,4.48,,Alimentos,11.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.64,2.529912,,2.64,-4.17,,Alimentos,11.0,2024.0,,,,,
Café,Pacote 500g,3.0,23.09,73.412346,,69.27,5.98,,Alimentos,11.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,5.06,186.477192,,182.16,2.37,,Alimentos,11.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,7.11,60.49899,,71.1,-14.91,,Alimentos,11.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,7.61,16.279312,,15.22,6.96,,Alimentos,11.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,12.36,37.291356,,37.08,0.57,,Alimentos,11.0,2024.0,,,,,
Batata,kg,5.0,6.04,32.39856,,30.2,7.28,,Alimentos,11.0,2024.0,,,,,
Laranja,kg,3.0,7.92,24.090264,,23.76,1.39,,Alimentos,11.0,2024.0,,,,,
Limão,kg,3.0,10.07,25.110552,,30.21,-16.88,,Alimentos,11.0,2024.0,,,,,
Banana,kg,12.0,10.96,141.476064,,131.52,7.57,,Alimentos,11.0,2024.0,,,,,
Peito de Frango,kg,6.5,21.7,140.59864,,141.05,-0.32,,Alimentos,11.0,2024.0,,,,,
Coxa de Frango,kg,6.5,13.76,80.013024,,89.44,-10.54,,Alimentos,11.0,2024.0,,,,,
Alcatra,kg,5.0,47.22,263.39316,,236.1,11.56,,Alimentos,11.0,2024.0,,,,,
Coxão Mole,kg,5.0,43.56,224.59536,,217.8,3.12,,Alimentos,11.0,2024.0,,,,,
Pernil,kg,3.0,17.25,78.69105,,51.75,52.06,,Alimentos,11.0,2024.0,,,,,
Cebola,kg,3.0,2.82,9.480276,,8.46,12.06,,Alimentos,11.0,2024.0,,,,,
Bisteca,kg,3.0,18.4,60.84144,,55.2,10.22,,Alimentos,11.0,2024.0,,,,,
Filé de Merluza,kg,2.0,42.58,87.978796,,85.16,3.31,,Alimentos,11.0,2024.0,,,,,
Tilapia,kg,2.0,58.07,121.459212,,116.14,4.58,,Alimentos,11.0,2024.0,,,,,
Alface,Maço,15.0,3.61,64.649685,,54.15,19.39,,Alimentos,11.0,2024.0,,,,,
Tomate,kg,10.0,5.37,55.60098,,53.7,3.54,,Alimentos,11.0,2024.0,,,,,
Alho,kg,0.5,28.17,14.47043,,14.09,2.7,,Alimentos,11.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.58,40.918096,,38.32,6.78,,Alimentos,11.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,6.59,21.638924,,26.36,-17.91,,Alimentos,11.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.11,13.599638,,12.22,11.29,,Alimentos,11.0,2024.0,,,,,
Maçã,kg,12.0,14.94,182.399472,,179.28,1.74,,Alimentos,11.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,15.92,16.539288,,15.92,3.89,,Alimentos,11.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.15,18.599445,,18.45,0.81,,Alimentos,11.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.47,39.36192,,39.52,-0.4,,Alimentos,11.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.9,31.35912,,31.2,0.51,,Alimentos,11.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,19.31,20.619218,,19.31,6.78,,Limpeza e Higiene,11.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.48,7.60032,,6.96,9.2,,Limpeza e Higiene,11.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.07,8.719668,,8.28,5.31,,Limpeza e Higiene,11.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,2.98,12.519576,,11.92,5.03,,Limpeza e Higiene,11.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,7.73,26.278908,,30.92,-15.01,,Limpeza e Higiene,11.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,19.31,20.319913,,19.31,5.23,,Limpeza e Higiene,11.0,2024.0,,,,,
Shampoo,400ML,2.0,26.52,54.461472,,53.04,2.68,,Limpeza e Higiene,11.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.45,14.31937,,16.9,-15.27,,Limpeza e Higiene,11.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,25.19,50.38,2.03%,48.44,4.00%,-31.76%,Alimentação,,,,,,,
Feijão Preto,Pacote 1KG,3.0,5.11,15.33,0.62%,14.43,6.24%,-79.23%,Alimentação,,,,,,,
Açucar,Pacote 1KG,4.0,4.03,16.12,0.65%,16.72,-3.59%,-78.16%,Alimentação,,,,,,,
Sal,Pacote 1KG,1.0,3.14,3.14,0.13%,2.62,19.85%,-95.75%,Alimentação,,,,,,,
Café,Pacote 500g,3.0,31.19,93.57,3.77%,95.01,-1.52%,26.75%,Alimentação,,,,,,,
Leite,Caixa 1 Litro,36.0,3.83,137.88,5.56%,155.16,-11.14%,86.77%,Alimentação,,,,,,,
Pão de Forma,Pacote 500g,10.0,7.33,73.3,2.95%,78.9,-7.10%,-0.71%,Alimentação,,,,,,,
Óleo,Garrafa 900ml,2.0,8.51,17.02,0.69%,16.3,4.42%,-76.95%,Alimentação,,,,,,,
Ovo,Caixa c/ 20,3.0,12.6,37.8,1.52%,38.79,-2.55%,-48.80%,Alimentação,,,,,,,
Batata,Kg,5.0,4.22,21.1,0.85%,18.3,15.30%,-71.42%,Alimentação,,,,,,,
Laranja,Kg,3.0,5.66,16.98,0.68%,14.22,19.41%,-77.00%,Alimentação,,,,,,,
Limão,Kg,3.0,5.29,15.87,0.64%,18.45,-13.98%,-78.50%,Alimentação,,,,,,,
Banana,Kg,12.0,10.46,125.52,5.06%,125.52,0.00%,70.03%,Alimentação,,,,,,,
Peito de Frango,Kg,6.5,23.52,152.88,6.16%,148.46,2.98%,107.09%,Alimentação,,,,,,,
Coxa de Frango,Kg,6.5,16.75,108.88,4.39%,111.48,-2.33%,47.48%,Alimentação,,,,,,,
Alcatra,Kg,5.0,56.92,284.6,11.47%,274.0,3.87%,285.51%,Alimentação,,,,,,,
Coxão Mole,Kg,5.0,51.4,257.0,10.36%,254.75,0.88%,248.13%,Alimentação,,,,,,,
Pernil,Kg,3.0,29.22,87.66,3.53%,70.05,25.14%,18.74%,Alimentação,,,,,,,
Cebola,Kg,3.0,2.96,8.88,0.36%,8.82,0.68%,-87.97%,Alimentação,,,,,,,
Bisteca,Kg,3.0,18.65,55.95,2.25%,56.04,-0.16%,-24.21%,Alimentação,,,,,,,
Filé de Merluza,Kg,2.0,47.73,95.46,3.85%,92.28,3.45%,29.31%,Alimentação,,,,,,,
Tilápia,Kg,2.0,60.87,121.74,4.91%,121.74,0.00%,64.91%,Alimentação,,,,,,,
Alface,Maço,15.0,3.76,56.4,2.27%,57.15,-1.31%,-23.60%,Alimentação,,,,,,,
Tomate,Kg,10.0,6.33,63.3,2.55%,80.2,-21.07%,-14.26%,Alimentação,,,,,,,
Alho,Kg,0.5,18.9,9.45,0.38%,9.95,-5.03%,-87.20%,Alimentação,,,,,,,
Refrigerante,Garrafa 2 Litros,4.0,10.66,42.64,1.72%,38.64,10.35%,-42.24%,Alimentação,,,,,,,
Chocolate,Barra 80g,4.0,8.71,34.84,1.40%,32.32,7.80%,-52.81%,Alimentação,,,,,,,
Margarina,pote 500g,2.0,7.35,14.7,0.59%,15.74,-6.61%,-80.09%,Alimentação,,,,,,,
Maçã,Kg,12.0,14.3,171.6,6.91%,160.92,6.64%,123.45%,Alimentação,,,,,,,
Achocolatado,Pacote 700g,1.0,17.21,17.21,0.69%,16.39,5.00%,-76.69%,Alimentação,,,,,,,
